Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1415365445,NA,6271,1,8,0,5,dmitrijus
1415371518,NA,6272,1,5,0,6,perrotta
1415371611,NA,6273,1,7,0,5,rappoccio
1415373230,NA,6274,1,1,0,4,frmeier
1415375996,NA,6275,1,7,0,5,dmitrijus
1415375998,1415383897,6276,1,6,1,4,dmitrijus
1415376006,NA,6277,1,2,0,4,elimik31
1415379715,1415397703,6278,1,6,1,4,wmtan
1415380009,NA,6279,1,9,0,4,yetkinyilmaz
1415389024,NA,6280,1,4,0,4,violatingcp
1415390158,NA,6281,1,3,0,8,bendavid
1415390403,NA,6282,1,1,0,4,puigh
1415392256,NA,6283,1,2,0,6,ferencek
1415392672,NA,6284,1,1,0,6,kpedro88
1415398972,NA,6285,1,3,0,4,bartokm
1415402164,1415428040,6286,1,1,1,4,wmtan
1415420596,NA,6287,1,2,0,5,Martin-Grunewald
1415420720,NA,6288,1,2,0,4,Martin-Grunewald
1415436479,NA,6289,1,3,0,4,davidlt
1415444405,NA,6290,1,18,0,5,inugent
1415452778,NA,6291,1,3,0,4,davidlt
1415453714,NA,6292,1,5,0,4,davidlt
