Creation,Merge,id,N. of Comments,Closed,N. Labels
1402649151,1402907573,4231,4,1,6
1402652784,1403520704,4232,16,1,7
1402652980,1402835362,4233,8,1,5
1402655142,1402655172,4234,4,1,4
1402655386,1403666021,4235,16,1,5
1402661719,1402896954,4236,3,1,4
1402662473,1403014364,4237,4,1,6
1402662799,1403067566,4238,5,1,5
1402663302,1403025729,4239,9,1,4
1402665406,1403666005,4240,6,1,5
1402671424,1402927669,4241,11,1,5
1402672945,1403091465,4242,4,1,6
1402736163,1403106238,4243,5,1,5
1402748869,1402891968,4244,2,1,5
1402749664,1403016615,4245,4,1,6
1402749821,1402837616,4246,9,1,5
1402752742,1402854361,4247,1,1,5
1402755337,1402946303,4248,8,1,4
1402766064,1402854256,4249,5,1,5
1402786542,1402807646,4250,3,1,4
1402838531,1404467626,4251,4,1,5
1402844779,1402844792,4252,0,1,0
1402845142,1402976699,4253,7,1,5
1402851202,1402931469,4254,6,1,7
1402854208,1403275741,4255,22,1,5
1402857825,1402941530,4256,7,1,8
1402859508,1402911715,4257,5,1,5
1402859926,1403760475,4258,4,1,5
1402872347,1403276606,4259,18,1,4
1402875135,1403066524,4260,5,1,5
