Creation,Merge,id,N. of Comments,Closed,N. Labels
1383326401,1383903896,1291,4,1,3
1383326417,1393588047,1292,6,1,4
1383327196,1383903544,1293,2,1,4
1383329181,1383558596,1294,5,1,3
1383333670,1383832012,1295,7,1,3
1383358842,1383580676,1296,5,1,3
1383382045,1383406876,1297,4,1,3
1383406364,1383431542,1298,1,1,3
1383476478,1383581042,1299,5,1,3
1383484440,1383486200,1300,1,1,4
1383488943,1383594771,1301,1,1,2
1383492604,1383580736,1302,4,1,3
1383497680,1384173675,1303,25,1,9
1383503605,1384119549,1304,4,1,3
1383516990,1384119903,1305,7,1,3
1383550651,1383552132,1306,1,1,0
1383552055,1383598931,1307,5,1,3
1383557704,1383558534,1308,2,1,3
1383559565,1383581813,1309,3,1,3
1383568759,1383592681,1310,3,1,3
1383571102,1383893486,1311,7,1,4
1383573708,1383921433,1312,13,1,3
1383574563,1383687752,1313,5,1,3
1383577187,1383687719,1314,6,1,5
1383578406,1383598336,1315,1,1,3
1383582064,1383638125,1316,1,1,3
1383587443,1383753264,1317,5,1,3
1383587881,1383733668,1318,5,1,3
1383590058,1383829840,1319,4,1,3
1383590989,1384119731,1320,4,1,3
