Creation,Merge,id,N. of Comments,Closed,N. Labels
1380621953,1382450436,961,6,1,3
1380625487,1380630338,962,2,1,4
1380626286,1380716595,963,25,1,6
1380639839,1380653466,964,8,1,18
1380644737,1380740333,965,8,1,3
1380649461,1380695358,966,4,1,3
1380649657,1380905069,967,6,1,4
1380650671,1380722618,968,5,1,3
1380657242,1380905090,969,8,1,4
1380698101,1380703857,970,4,1,3
1380723005,1380875554,971,4,1,3
1380723543,1383038229,972,30,1,4
1380726977,1380905068,973,5,1,4
1380730216,1381089121,974,4,1,4
1380731626,1380801957,975,6,1,4
1380734317,1380802019,976,4,1,3
1380736369,1381089165,977,4,1,4
1380744903,1380744909,978,0,1,0
1380745527,1380745610,979,0,1,0
1380746213,1380875604,980,4,1,3
1380748003,1380748007,981,0,1,0
1380748276,1380748282,982,0,1,0
1380797095,1380869335,983,3,1,2
1380797499,1381089212,984,2,1,3
1380816202,1381089262,985,4,1,4
1380818888,1380869236,986,4,1,3
1380819289,1384868667,987,14,1,3
1380819353,1393781125,988,7,1,4
1380819403,1393930281,989,4,1,4
1380835900,1381141489,990,4,1,3
