Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1411536439,1411537012,5521,1,2,1,4,apfeiffer1
1411536697,1411536701,5522,1,1,1,0,ktf
1411536843,1411536853,5523,1,0,1,0,ktf
1411536900,1411536911,5524,1,1,1,0,ktf
1411545551,1412155836,5525,1,34,1,5,arizzi
1411545761,1411723561,5526,1,23,1,6,arizzi
1411545836,1411649827,5527,1,9,1,4,fruboes
1411546120,1411664253,5528,1,5,1,5,fruboes
1411552464,1411641658,5529,1,3,1,5,vasile-ghete
1411552631,1411924296,5530,1,31,1,11,Martin-Grunewald
1411552660,1412326355,5531,1,11,1,7,Martin-Grunewald
1411554530,1412690159,5532,1,6,1,5,jhgoh
1411555299,1411641846,5533,1,4,1,4,jhgoh
1411556441,1411650073,5534,1,5,1,4,vadler
1411556490,1411642136,5535,1,3,1,5,vadler
1411556757,1411664205,5536,1,8,1,6,apfeiffer1
1411561065,1411633202,5537,1,19,1,13,ktf
1411562619,1411642023,5538,1,7,1,4,sordini
1411562737,1413218223,5539,1,12,1,5,lgray
1411562977,1411723443,5540,1,5,1,5,mulhearn
1411563383,1411893271,5541,1,6,1,5,apfeiffer1
1411563941,1412097564,5542,1,4,1,5,acimmino
1411564084,1411638224,5543,1,9,1,5,dmitrijus
1411564692,1411565120,5544,1,2,1,11,ktf
1411565128,1411972346,5545,0,1,1,0,deguio
1411566856,1411645019,5546,1,5,1,4,ebouvier
1411566903,1411641381,5547,1,11,1,4,ebouvier
1411568908,1411642207,5548,1,6,1,5,jpavel
1411570541,1411669498,5549,1,6,1,5,arizzi
1411573295,1411631545,5550,1,1,1,5,gartung
