Creation,Merge,id,N. of Comments,Closed,N. Labels
1376567749,1376571475,361,0,1,0
1376567749,1376571475,362,0,1,0
1376567750,1376571475,363,0,1,0
1376567750,1376571476,364,0,1,0
1376567751,1376571476,365,0,1,0
1376567752,1376571476,366,0,1,0
1376567753,1376571476,367,0,1,0
1376567754,1376571476,368,0,1,0
1376567754,1376571476,369,0,1,0
1376567755,1376571476,370,0,1,0
1376567755,1376571476,371,0,1,0
1376567756,1376571476,372,0,1,0
1376567757,1376571456,373,0,1,0
1376567757,1376571456,374,0,1,0
1376567758,1376571456,375,0,1,0
1376567758,1376571457,376,0,1,0
1376567759,1376571457,377,0,1,0
1376567760,1376571457,378,0,1,0
1376567760,1376571457,379,0,1,0
1376567761,1376571457,380,0,1,0
1376567761,1376571457,381,0,1,0
1376567762,1376571457,382,0,1,0
1376567763,1376571457,383,0,1,0
1376567763,1376571457,384,0,1,0
1376567764,1376571457,385,0,1,0
1376567764,1376571458,386,0,1,0
1376567765,1376571458,387,0,1,0
1376567766,1376571458,388,0,1,0
1376567766,1376571458,389,0,1,0
1376567767,1376571458,390,0,1,0
