Creation,Merge,id,N. of Comments,Closed,N. Labels
1411368055,1412097528,5461,21,1,6
1411368646,1411392250,5462,5,1,4
1411369788,1411893388,5463,13,1,6
1411370036,1411450244,5464,10,1,5
1411371338,1413806062,5465,17,1,7
1411373379,1411390692,5466,6,1,5
1411373772,1411374225,5467,1,1,4
1411373885,1412690176,5468,6,1,5
1411375458,1411485185,5469,6,1,5
1411375899,1411447574,5470,7,1,4
1411379876,1414320960,5471,2,0,5
1411384059,1411461199,5472,6,1,4
1411385890,1414320960,5473,2,0,5
1411386892,1411451112,5474,3,1,5
1411389547,1411389552,5475,0,1,0
1411390055,1412233234,5476,39,1,7
1411391348,1411480706,5477,2,1,5
1411401450,1411450894,5478,4,1,4
1411401510,1411401594,5479,0,1,0
1411401576,1411486840,5480,5,1,5
1411401643,1411641679,5481,7,1,5
1411402386,1411577081,5482,5,1,5
1411405343,1411542124,5483,6,1,4
1411406087,1411450485,5484,3,1,4
1411406119,1411415936,5485,1,1,4
1411407107,1411622200,5486,10,1,4
1411416271,1411450962,5487,3,1,5
1411428061,1411439305,5488,3,1,4
1411440304,1411469268,5489,2,1,5
1411449286,1411729606,5490,12,1,4
