Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1387204020,1389727847,1831,1,62,1,6,ggovi
1387204567,1387299922,1832,1,9,1,3,vadler
1387213767,1387214448,1833,1,4,1,4,vciulli
1387216359,1387535064,1834,1,78,1,8,lgray
1387218888,1387299886,1835,1,10,1,3,demattia
1387220219,1387355888,1836,1,12,1,3,TaiSakuma
1387221646,1387299849,1837,1,6,1,3,Dr15Jones
1387222793,1387223006,1838,1,1,1,3,wmtan
1387223512,1387223675,1839,1,3,1,3,wmtan
1387228409,1387299816,1840,1,5,1,3,HuguesBrun
1387232522,1387276748,1841,1,2,1,4,lgray
1387246786,1387259750,1842,1,8,1,3,wmtan
1387260332,1387260836,1843,1,2,1,3,wmtan
1387263886,1387439357,1844,1,10,1,5,franzoni
1387265528,1387293849,1845,1,8,1,3,rovere
1387266029,1387300023,1846,1,8,1,3,thomreis
1387268308,1387299500,1847,1,6,1,4,makortel
1387268670,1387467206,1848,1,11,1,4,perrotta
1387271183,1387365854,1849,1,4,1,3,thspeer
1387283556,1387294304,1850,1,6,1,3,gartung
1387287531,1387370737,1851,1,4,1,3,thspeer
1387294980,1387370133,1852,1,6,1,4,Dr15Jones
1387303106,1387466514,1853,1,7,1,4,HuguesBrun
1387306011,1387319484,1854,1,2,1,8,yiiyama
1387310854,1387365206,1855,1,6,1,3,Dr15Jones
1387311298,1387365270,1856,1,7,1,3,fwyzard
1387311319,1389727450,1857,1,6,1,4,fwyzard
1387311331,1389868286,1858,1,5,1,4,fwyzard
1387311510,1396243516,1859,1,4,1,3,fwyzard
1387316834,1387403544,1860,1,7,1,3,fwyzard
