Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1443004831,NA,11431,1,5,0,5,ahinzmann,NNNNNNNNNNNNNPNAN,1443015381,Next CMSSW_7_5_X
1443004964,NA,11432,1,5,0,5,ahinzmann,NNNNNNNNNNNNNPNAN,1443013881,Next CMSSW_7_6_X
1443011178,NA,11433,1,11,0,5,bachtis,NNNNNNNNNNNNNPNSN,1443024686,Next CMSSW_7_5_X
1443011295,NA,11434,1,24,0,5,bachtis,NNNNNNNNNNNNNPNSN,1443024379,Next CMSSW_7_6_X
1443015820,NA,11435,1,8,0,5,mulhearn,NNNNNNNNNNANNNNAN,1443025574,Next CMSSW_7_4_X
1443017671,NA,11436,1,5,0,5,dinardo,NNNNNANNNNNNNNNSN,1443018979,Next CMSSW_7_6_X
1443017755,NA,11437,1,4,0,5,mulhearn,NNNNNNNNNNPNNNNAN,1443024969,Next CMSSW_7_5_X
1443026301,NA,11438,1,1,0,5,parbol,NNNNNPNNNNNNNNNPN,1443026488,Next CMSSW_7_4_X
1443026372,NA,11439,1,1,0,5,parbol,NNNNNPNNNNNNNNNPN,1443026481,Next CMSSW_7_5_X
1443026417,NA,11440,1,1,0,5,parbol,NNNNNPNNNNNNNNNPN,1443026474,Next CMSSW_7_6_X
1443027483,NA,11441,1,2,0,6,wmtan,NPNNNNPNNNNNNNNPN,1443028173,Next CMSSW_7_6_X
