Creation,Merge,id,N. of Comments,Closed,N. Labels
1404024804,1404409310,4441,5,1,5
1404025856,1404457195,4442,8,1,5
1404085438,1404465371,4443,3,1,5
1404097447,1404116939,4444,8,1,4
1404097691,1404415186,4445,13,1,10
1404106394,1404226191,4446,5,1,5
1404107734,1404819843,4447,21,1,5
1404109860,1404210348,4448,6,1,7
1404112019,1404371401,4449,12,1,4
1404113690,1404128210,4450,5,1,4
1404120517,1404226563,4451,7,1,5
1404121120,1404410742,4452,6,1,5
1404121548,1404195302,4453,5,1,4
1404124843,1404156152,4454,5,1,4
1404126635,1405511924,4455,34,1,12
1404131430,1404192322,4456,6,1,4
1404135845,1404204328,4457,5,1,4
1404136709,1404409341,4458,8,1,5
1404141610,1404142291,4459,1,1,4
1404142122,1404142330,4460,0,1,0
1404145017,1404191871,4461,6,1,4
1404145529,1404192991,4462,6,1,4
1404161749,1404192200,4463,7,1,4
1404188832,1404191759,4464,6,1,4
1404189180,1404410229,4465,7,1,5
1404195610,1404226740,4466,6,1,5
1404196141,1404210165,4467,3,1,4
1404198012,1404801629,4468,6,1,5
1404198354,1413488570,4469,9,1,5
1404199077,1404378766,4470,5,1,5
