Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1404819526,1404876547,4561,1,1,1,5,alkaloge
1404822503,1406286084,4562,1,7,1,6,dmajumder
1404822761,1404937472,4563,1,9,1,4,VinInn
1404825127,1404876410,4564,1,4,1,5,diguida
1404825726,1407073444,4565,1,11,1,7,sdevissc
1404826263,1404841754,4566,1,1,1,12,cmsbuild
1404829320,1404888805,4567,1,1,1,5,geonmo
1404841710,NA,4568,1,13,0,11,cmsbuild
1404848783,1405437418,4569,1,7,1,5,andrey-popov
1404848852,1405437434,4570,1,5,1,5,andrey-popov
1404849921,1404849930,4571,1,0,1,0,davidlt
1404870066,1405057066,4572,1,2,1,6,bsunanda
1404876581,1411663052,4573,1,15,1,13,cmsbuild
1404882920,1404882976,4574,1,0,1,0,ktf
1404882951,1404882961,4575,1,0,1,0,ktf
1404883247,1404893729,4576,1,4,1,7,ktf
1404884297,1404884400,4577,1,2,1,5,ktf
1404888627,1405437473,4578,1,5,1,5,perrotta
1404889413,1406201990,4579,1,9,1,5,tlampen
1404889528,NA,4580,1,6,0,5,tlampen
1404889658,1406189771,4581,1,4,1,5,tlampen
1404892135,1404937586,4582,1,6,1,4,perrotta
1404901702,1404937418,4583,1,3,1,4,Dr15Jones
1404906937,1405367866,4584,1,2,1,5,vandreev11
1404908403,1405358388,4585,1,25,1,4,jpavel
1404916764,1404919535,4586,1,4,1,5,wmtan
1404916960,1404917183,4587,1,0,1,0,wmtan
1404921326,1404921454,4588,1,0,1,0,wmtan
1404922434,1404922821,4589,1,3,1,5,diguida
1404928917,1404929131,4590,1,1,1,4,wmtan
