Creation,Merge,id,N. of Comments,Closed,N. Labels
1396602325,1397535812,3211,60,1,8
1396603600,1397534155,3212,7,1,5
1396608644,1396936677,3213,5,1,4
1396612519,1396622003,3214,2,1,5
1396616046,1396616552,3215,1,1,4
1396619126,1396636985,3216,7,1,4
1396619735,1397015850,3217,5,1,4
1396627421,1397015802,3218,5,1,4
1396636321,1396636547,3219,1,1,4
1396637059,1397114620,3220,10,1,4
1396637416,1397114656,3221,13,1,4
1396646867,1399628540,3222,3,1,5
1396647652,1399628502,3223,6,1,5
1396677929,1396678950,3224,3,1,5
1396696812,1396810626,3225,5,1,4
1396702443,1396783221,3226,2,1,4
1396731125,1397043944,3227,5,1,4
1396732661,1396940414,3228,6,1,4
1396787264,1396846397,3229,9,1,5
1396811456,1397382456,3230,6,1,4
1396850501,1396853002,3231,2,1,5
1396852428,1396943307,3232,2,1,5
1396853324,1397114719,3233,6,1,5
1396859791,1396864241,3234,4,1,4
1396859960,1396945407,3235,4,1,5
1396871478,1397222442,3236,45,1,5
1396872307,1396941481,3237,6,1,4
1396878061,1396960345,3238,4,1,6
1396880793,1396929928,3239,1,1,5
1396881321,1396960274,3240,7,1,4
