Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1419909728,1419921990,7021,1,1,1,4,wmtan
1419912572,1419927286,7022,1,7,1,4,wmtan
1419958667,1419964776,7023,1,1,1,4,wmtan
1419961143,NA,7024,1,6,0,5,alja
1419975213,NA,7025,1,4,0,5,alja
1419975582,NA,7026,1,2,0,5,osschar
1419976231,1420034755,7027,1,7,1,4,osschar
1420003488,1420008054,7028,1,1,1,7,wmtan
1420016429,NA,7029,1,2,0,6,perrotta
1420024462,NA,7030,1,2,0,4,davidlange6
1420031575,1420039233,7031,1,6,1,4,perrotta
1420031718,NA,7032,1,7,0,5,perrotta
1420153626,1420161530,7033,1,1,1,4,wmtan
1420174288,1420183466,7034,1,1,1,5,wmtan
1420202208,1420223391,7035,1,11,1,4,fwyzard
1420230202,NA,7036,1,12,0,8,Dr15Jones
1420237929,1420239847,7037,1,1,1,4,wmtan
1420264582,1420270503,7038,1,1,1,4,wmtan
1420287031,NA,7039,1,1,0,5,vandreev11
1420356543,NA,7040,1,7,0,5,vandreev11
1420419625,NA,7041,1,1,0,6,ferencek
1420462041,NA,7042,1,1,0,6,musella
