Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1419909728,1419921990,7021,1,1,1,4,wmtan
1419912572,1419927286,7022,1,7,1,4,wmtan
1419958667,1419964776,7023,1,1,1,4,wmtan
1419961143,NA,7024,1,6,0,5,alja
1419975213,NA,7025,1,4,0,5,alja
1419975582,NA,7026,1,2,0,5,osschar
1419976231,1420034755,7027,1,7,1,4,osschar
1420003488,1420008054,7028,1,1,1,7,wmtan
1420016429,NA,7029,1,5,0,6,perrotta
1420024462,NA,7030,1,3,0,4,davidlange6
1420031575,1420039233,7031,1,6,1,4,perrotta
1420031718,NA,7032,1,7,0,5,perrotta
1420153626,1420161530,7033,1,1,1,4,wmtan
1420174288,1420183466,7034,1,1,1,5,wmtan
1420202208,1420223391,7035,1,11,1,4,fwyzard
1420230202,NA,7036,1,13,0,8,Dr15Jones
1420237929,1420239847,7037,1,1,1,4,wmtan
1420264582,1420270503,7038,1,1,1,4,wmtan
1420287031,1420537215,7039,1,2,1,5,vandreev11
1420356543,1420537214,7040,1,10,1,5,vandreev11
1420419625,NA,7041,1,1,0,6,ferencek
1420462041,NA,7042,1,5,0,6,musella
1420469589,1420542250,7043,1,6,1,5,lgray
1420472669,NA,7044,1,1,0,4,ptraczyk
1420526338,1420542242,7045,1,6,1,4,Martin-Grunewald
1420530972,1420542231,7046,1,2,1,5,pfs
1420535949,1420536650,7047,1,1,1,5,popovvp
1420539305,1420542888,7048,1,3,1,5,bachtis
1420539702,NA,7049,1,1,0,4,vanbesien
1420545065,1420546308,7050,1,2,1,5,sabrandt
