Creation,Merge,id,N. of Comments,Closed,N. Labels
1377781020,1378100496,661,16,1,2
1377781287,1379059433,662,28,1,2
1377782174,1378883843,663,14,1,2
1377783842,1377797636,664,4,1,2
1377808144,1378058174,665,6,1,2
1377812824,1378102130,666,6,1,4
1377813816,1378205092,667,5,1,2
1377813964,1377848641,668,4,1,2
1377843771,1378099665,669,2,1,2
1377844740,1377844761,670,0,1,5
1377846815,1378661729,671,4,1,2
1377848847,1378097095,672,6,1,3
1377848935,1378058235,673,3,1,2
1377859230,1378100377,674,5,1,3
1377868683,1392712698,675,2,1,0
1377869530,1377874444,676,2,1,2
1377873304,1378295721,677,4,1,2
1377873566,1378472535,678,6,1,3
1377883118,1378191161,679,6,1,3
1377885304,1378883988,680,7,1,4
1377895050,1378038816,681,11,1,6
1377934011,1379741631,682,7,1,5
1377935780,1379394832,683,4,1,2
1377951296,1378481625,684,7,1,3
1378058462,1378108080,685,5,1,3
1378105215,1380869522,686,25,1,3
1378110263,1378191915,687,10,1,12
1378112402,1378187690,688,4,1,2
1378120544,1378191768,689,2,1,2
1378125215,1378661755,690,6,1,2
