Creation,Merge,id,N. of Comments,Closed,N. Labels
1410186661,1410186741,5221,0,1,0
1410187695,1410210764,5222,2,1,6
1410191223,1410236606,5223,5,1,4
1410194300,1410203467,5224,3,1,4
1410198500,1410687967,5225,33,1,5
1410199926,1410240235,5226,19,1,4
1410218557,1410237312,5227,1,1,4
1410240283,1410271644,5228,8,1,4
1410242739,1410362098,5229,13,1,4
1410243037,1410281859,5230,3,1,5
1410243968,1410527834,5231,7,1,6
1410247384,1410247448,5232,0,1,0
1410247631,1410322174,5233,7,1,4
1410247764,1410282990,5234,4,1,9
1410249144,1410869931,5235,14,1,6
1410251583,1410975136,5236,7,1,5
1410251783,1410878897,5237,7,1,6
1410252825,1410974869,5238,12,1,4
1410255741,1410282950,5239,3,1,7
1410259247,1410259262,5240,2,1,0
1410263416,1410271625,5241,7,1,4
1410264171,1414320951,5242,0,0,0
1410268379,1410282933,5243,2,1,9
1410269255,1410271612,5244,3,1,4
1410269560,1410283013,5245,2,1,7
1410271272,1410878924,5246,6,1,5
1410272523,1410870166,5247,4,1,5
1410273390,1410673902,5248,16,1,4
1410273691,1410283034,5249,3,1,7
1410289174,1410362393,5250,9,1,4
