Creation,Merge,id,N. of Comments,Closed,N. Labels
1410850754,1410879006,5311,3,1,5
1410852352,1410852381,5312,0,1,0
1410853028,1410933795,5313,8,1,16
1410865090,1413489011,5314,20,1,4
1410866496,1411193952,5315,5,1,4
1410869790,1410960638,5316,7,1,4
1410871720,1410975453,5317,5,1,4
1410872431,1410960538,5318,9,1,4
1410877346,1411485304,5319,7,1,4
1410881057,1411366126,5320,12,1,4
1410886558,1411485107,5321,21,1,5
1410888391,1411172463,5322,12,1,4
1410893400,1411124567,5323,7,1,5
1410893840,1410960501,5324,6,1,4
1410897186,1410975423,5325,8,1,4
1410898399,1410942803,5326,1,1,4
1410930155,1411650392,5327,10,1,6
1410930257,1410975397,5328,6,1,4
1410935913,1411037817,5329,10,1,4
1410942959,1410975721,5330,2,1,4
1410948464,1410975293,5331,2,1,4
1410953516,1411036649,5332,7,1,4
1410953602,1411029418,5333,6,1,5
1410954783,1410976463,5334,2,1,4
1410956943,1411485280,5335,9,1,7
1410957203,1410959345,5336,3,1,6
1410957244,1411485096,5337,7,1,4
1410959405,1411021200,5338,6,1,6
1410960245,1410962981,5339,2,1,4
1410962757,1410962946,5340,0,1,0
