Creation,Merge,id,N. of Comments,Closed,N. Labels
1384937829,1384946696,1531,2,1,4
1384943238,1385304021,1532,3,1,3
1384944408,1385030493,1533,11,1,4
1384953532,1385031980,1534,7,1,3
1384956181,1385132081,1535,7,1,4
1384960402,1385375864,1536,9,1,3
1384970048,1385022451,1537,5,1,3
1384975825,1385452086,1538,4,1,4
1384977154,1385028943,1539,4,1,3
1384979512,1385294444,1540,4,1,4
1384983671,1384983763,1541,0,1,0
1384985514,1385146525,1542,3,1,4
1384997872,1385022382,1543,7,1,3
1385002407,1385285636,1544,4,1,4
1385002619,1385146500,1545,4,1,4
1385016812,1385133326,1546,5,1,3
1385021006,1385122883,1547,10,1,3
1385030553,1385031931,1548,2,1,3
1385034583,1385034701,1549,0,1,0
1385034938,1385034990,1550,0,1,0
1385037649,1386591464,1551,2,1,4
1385041282,1385132137,1552,6,1,3
1385041902,1385042130,1553,4,1,3
1385043008,1385394559,1554,8,1,6
1385068468,1385109337,1555,6,1,3
1385102470,1386238416,1556,13,1,3
1385108920,1385374881,1557,5,1,4
1385111283,1385115033,1558,3,1,3
1385111494,1386591563,1559,31,1,5
1385112531,1386345192,1560,21,1,4
