Creation,Merge,id,N. of Comments,Closed,N. Labels
1386240484,1387266176,1681,2,1,4
1386240859,1387291060,1682,10,1,4
1386254242,1386316289,1683,5,1,3
1386258259,1386258527,1684,1,1,0
1386258340,1386484406,1685,2,1,3
1386261894,1387223154,1686,2,1,0
1386262040,1386320372,1687,5,1,3
1386266452,1386269787,1688,2,1,4
1386267381,1386330196,1689,5,1,3
1386270989,1390395107,1690,25,1,5
1386271257,1386484811,1691,2,1,3
1386273236,1386274922,1692,3,1,3
1386277940,1386321107,1693,5,1,3
1386278918,1389775025,1694,10,1,4
1386278993,1389868325,1695,9,1,4
1386317270,1386604747,1696,8,1,4
1386319481,1386591643,1697,3,1,4
1386321706,1386321918,1698,1,1,4
1386326068,1386451267,1699,3,1,3
1386332833,1386598868,1700,4,1,3
1386334120,1386342809,1701,1,1,5
1386335255,1386573967,1702,3,1,3
1386336034,1386410809,1703,5,1,3
1386339060,1386339154,1704,0,1,0
1386339755,1386340268,1705,1,1,3
1386342414,1386655090,1706,6,1,4
1386343423,1387550311,1707,3,1,5
1386349190,1389792241,1708,8,1,4
1386349763,1387266191,1709,5,1,4
1386352683,1387010025,1710,6,1,4
