Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1415570710,NA,6301,1,29,0,8,bendavid
1415611451,NA,6302,1,4,0,4,argiro
1415618674,1415618690,6303,1,0,1,0,davidlange6
1415620852,1415623437,6304,1,3,1,16,fruboes
1415620953,1415626327,6305,1,5,1,4,wouf
1415621408,1415649303,6306,1,5,1,6,davidlange6
1415623693,NA,6307,1,2,0,5,fruboes
1415624715,1415692413,6308,1,9,1,5,silviodonato
1415626000,NA,6309,1,9,0,5,fwyzard
1415626006,NA,6310,1,4,0,5,fwyzard
1415631880,NA,6311,1,3,0,5,bendavid
1415633108,1415689525,6312,1,3,1,6,perrotta
1415636571,1415690442,6313,1,2,1,5,Dr15Jones
1415637404,1415638849,6314,1,1,1,5,Dr15Jones
1415637935,1415658076,6315,1,2,1,5,kpedro88
1415644928,NA,6316,1,4,0,10,ASvyatkovskiy
1415645981,1415692953,6317,1,8,1,6,wmtan
1415646256,1415660108,6318,1,1,1,5,wmtan
1415650096,1415657781,6319,1,6,1,4,bendavid
1415668162,NA,6320,1,3,0,5,yiiyama
1415669435,1415681179,6321,1,5,1,4,bendavid
1415690216,NA,6322,1,1,0,6,igv4321
1415693213,NA,6323,1,3,0,5,perrotta
1415693691,NA,6324,1,1,0,5,threus
1415694281,NA,6325,1,2,0,5,fwyzard
1415694580,NA,6326,1,1,0,5,silviodonato
