Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1415570710,NA,6301,1,16,0,7,bendavid
1415611451,NA,6302,1,4,0,4,argiro
1415618674,1415618690,6303,1,0,1,0,davidlange6
1415620852,1415623437,6304,1,3,1,16,fruboes
1415620953,1415626327,6305,1,5,1,4,wouf
1415621408,NA,6306,1,2,0,4,davidlange6
1415623693,NA,6307,1,1,0,4,fruboes
1415624715,NA,6308,1,6,0,4,silviodonato
1415626000,NA,6309,1,7,0,5,fwyzard
1415626006,NA,6310,1,2,0,4,fwyzard
1415631880,NA,6311,1,1,0,5,bendavid
1415633108,NA,6312,1,2,0,6,perrotta
