Creation,Merge,id,N. of Comments,Closed,N. Labels
1389016541,1390402908,1951,8,1,4
1389017998,1389276553,1952,4,1,3
1389084957,1391417542,1953,5,1,3
1389095243,1391533763,1954,15,1,13
1389098812,1389108567,1955,3,1,3
1389102162,1389109745,1956,8,1,3
1389106843,1389127323,1957,5,1,3
1389115614,1389364657,1958,7,1,3
1389116897,1389792275,1959,7,1,4
1389178374,1389182135,1960,2,1,3
1389178398,1389183937,1961,2,1,4
1389192012,1389257351,1962,6,1,3
1389196285,1389257303,1963,6,1,3
1389196712,1389262531,1964,3,1,4
1389198949,1389766627,1965,4,1,7
1389208394,1389259923,1966,4,1,3
1389209794,1389210157,1967,1,1,3
1389218993,1389727566,1968,6,1,4
1389219108,1389868245,1969,5,1,4
1389251832,1389731675,1970,13,1,3
1389255902,1391415942,1971,2,1,0
1389266999,1390518483,1972,4,1,4
1389267523,1389608715,1973,5,1,3
1389268810,1389613000,1974,11,1,4
1389269639,1389271704,1975,1,1,4
1389283973,1389688165,1976,6,1,4
1389285158,1389294675,1977,1,1,3
1389286172,1389976485,1978,9,1,4
1389290576,1390518481,1979,4,1,5
1389290670,1389701129,1980,8,1,3
