Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1423959507,1424005220,7741,1,8,1,5,danduggan
1423993921,NA,7742,1,4,0,6,pietverwilligen
1424001913,1424014617,7743,1,3,1,5,smorovic
1424014657,NA,7744,0,26,0,4,davidlange6
1424014927,NA,7745,1,3,0,5,bartosik-desy
1424015005,NA,7746,1,3,0,5,bartosik-desy
1424016402,1424071819,7747,0,24,1,4,davidlange6
1424018669,NA,7748,0,11,0,2,davidlange6
1424021942,NA,7749,1,1,0,5,bartosik-desy
1424030824,NA,7750,1,3,0,6,inugent
1424079078,NA,7751,1,3,0,5,mark-grimes
1424080410,NA,7752,1,1,0,5,ktf
1424082446,NA,7753,1,3,0,5,mark-grimes
1424085354,NA,7754,1,2,0,5,ktf
1424091574,NA,7755,1,3,0,5,mark-grimes
1424097360,NA,7756,1,1,0,5,makortel
1424103804,NA,7757,1,1,0,5,dinardo
1424125998,NA,7758,1,1,0,5,frmeier
1424127061,NA,7759,1,1,0,5,frmeier
1424127363,NA,7760,1,1,0,5,frmeier
