Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1418485760,NA,6901,1,4,0,5,Martin-Grunewald
1418485857,1418500874,6902,1,3,1,4,geoff-smith
1418486569,1418502029,6903,1,1,1,5,geoff-smith
1418493636,NA,6904,1,1,0,4,puigh
1418500971,1418633904,6905,1,4,1,4,geoff-smith
1418502103,1418633021,6906,1,4,1,5,geoff-smith
1418506370,NA,6907,1,2,0,5,fratnikov
1418574302,1418633803,6908,1,5,1,4,geoff-smith
1418574818,1418633026,6909,1,4,1,5,geoff-smith
1418585954,NA,6910,1,3,0,5,vasile-ghete
1418609512,1418609767,6911,1,0,1,0,kurtejung
1418609982,1418611067,6912,1,4,1,5,kurtejung
1418611241,NA,6913,1,3,0,4,kurtejung
1418625533,1418634126,6914,1,5,1,4,Martin-Grunewald
1418631765,NA,6915,1,3,0,4,ggovi
