Creation,Merge,id,N. of Comments,Closed,N. Labels
1386772225,1386839418,1771,4,1,3
1386772878,1387397581,1772,3,1,0
1386774301,1387266221,1773,1,1,4
1386777386,1386858348,1774,4,1,3
1386784018,1386880565,1775,5,1,3
1386789585,1386858529,1776,5,1,3
1386789631,1386849525,1777,8,1,3
1386789823,1389367924,1778,13,1,0
1386799578,1386829677,1779,1,1,3
1386835326,1387280921,1780,8,1,0
1386837533,1386943063,1781,6,1,3
1386841064,1386848567,1782,4,1,3
1386843110,1387529681,1783,6,1,4
1386848757,1386875038,1784,5,1,3
1386857860,1387214839,1785,16,1,3
1386859000,1387182057,1786,9,1,4
1386859091,1386859846,1787,3,1,3
1386859184,1386915502,1788,12,1,3
1386861951,1393930381,1789,3,1,5
1386862189,1386965198,1790,19,1,6
1386867786,1387094373,1791,7,1,3
1386870478,1390209673,1792,12,1,5
1386872983,1387214599,1793,4,1,3
1386874502,1387397627,1794,3,1,3
1386875891,1387535280,1795,15,1,3
1386876173,1386880440,1796,3,1,3
1386884097,1387094263,1797,10,1,3
1386918065,1387182984,1798,11,1,3
1386919803,1386920234,1799,1,1,3
1386929566,1386929580,1800,1,1,3
