Creation,Merge,id,N. of Comments,Closed,N. Labels
1405081303,1405081309,4621,1,1,0
1405081643,1405339119,4622,5,1,4
1405083537,1405319753,4623,12,1,4
1405085187,1406002396,4624,16,1,4
1405086772,1405321438,4625,6,1,4
1405087029,1405437334,4626,7,1,5
1405090425,1405324624,4627,5,1,4
1405090457,1405437345,4628,7,1,5
1405101455,1405681108,4629,3,1,6
1405112319,1405115753,4630,2,1,6
1405115988,1405519936,4631,8,1,4
1405162028,1405424578,4632,4,1,11
1405316285,1405410338,4633,4,1,5
1405321640,1405437314,4634,5,1,5
1405322137,1405409075,4635,7,1,4
1405322179,1405326296,4636,1,1,4
1405326721,1405327087,4637,3,1,6
1405335389,1406212442,4638,10,1,5
1405336568,1405350455,4639,7,1,4
1405336731,1405409071,4640,6,1,4
1405343226,1405421882,4641,5,1,4
1405351720,1405437150,4642,2,1,5
1405357902,1405358126,4643,1,1,5
1405366667,1405608165,4644,3,1,6
1405369770,1405504665,4645,5,1,5
1405411726,1405411755,4646,7,1,0
1405413009,1405496216,4647,6,1,4
1405413701,1405607940,4648,4,1,5
1405413760,1405497470,4649,6,1,4
1405418618,1405437028,4650,2,1,5
