Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1443529632,NA,11551,1,11,0,5,dmitrijus,NNNNNANNNNNNNNNAN,1443546095,Next CMSSW_7_5_X
1443529658,NA,11552,1,10,0,5,dmitrijus,NNNNNANNNNNNNNNAN,1443545802,Next CMSSW_7_6_X
1443530035,1443540388,11553,1,11,1,5,dmitrijus,NNNNNANNNNNNNNNAN,1443543738,Next CMSSW_7_4_X
1443531187,NA,11554,1,5,0,6,Dr15Jones,NPNNNNNNNNNNNPNAN,1443542516,Next CMSSW_7_4_X
1443531231,NA,11555,1,5,0,6,Dr15Jones,NPNNNNNNNNNNNPNAN,1443542789,Next CMSSW_7_5_X
1443532412,NA,11556,1,5,0,5,bsunanda,NNNNNNNNNPNNNNNAN,1443543091,Next CMSSW_7_6_X
1443534617,NA,11557,1,8,0,5,sushilchauhan,NNNNNANNNNNNNNNAN,1443550876,Next CMSSW_7_6_X
1443536279,NA,11558,1,1,0,5,bartosik-desy,NPNNNNNNNNNNNNNPN,1443536480,Next CMSSW_7_5_X
1443536407,NA,11559,1,1,0,5,bartosik-desy,NPNNNNNNNNNNNNNPN,1443536472,Next CMSSW_7_4_X
1443540087,NA,11560,0,12,0,2,davidlange6,NNNNNNNNNNNNNNNNN,1443550911,-
1443540738,NA,11561,1,1,0,5,aescalante,NNNNNPNNNNNNNNNPN,1443540988,Next CMSSW_7_6_X
1443542242,NA,11562,1,5,0,5,Dr15Jones,NNNNNNNNNNNNNPNAN,1443552677,Next CMSSW_7_6_X
