Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1443529632,NA,11551,1,7,0,5,dmitrijus,NNNNNANNNNNNNNNSN,1443531082,Next CMSSW_7_5_X
1443529658,NA,11552,1,6,0,5,dmitrijus,NNNNNANNNNNNNNNSN,1443531077,Next CMSSW_7_6_X
1443530035,1443540388,11553,1,10,1,5,dmitrijus,NNNNNANNNNNNNNNAN,1443540388,Next CMSSW_7_4_X
1443531187,NA,11554,1,4,0,6,Dr15Jones,NPNNNNNNNNNNNPNAN,1443538585,Next CMSSW_7_4_X
1443531231,NA,11555,1,4,0,6,Dr15Jones,NPNNNNNNNNNNNPNAN,1443538580,Next CMSSW_7_5_X
1443532412,NA,11556,1,4,0,5,bsunanda,NNNNNNNNNPNNNNNAN,1443539479,Next CMSSW_7_6_X
1443534617,NA,11557,1,5,0,5,sushilchauhan,NNNNNANNNNNNNNNPN,1443540677,Next CMSSW_7_6_X
1443536279,NA,11558,1,1,0,5,bartosik-desy,NPNNNNNNNNNNNNNPN,1443536480,Next CMSSW_7_5_X
1443536407,NA,11559,1,1,0,5,bartosik-desy,NPNNNNNNNNNNNNNPN,1443536472,Next CMSSW_7_4_X
1443540087,NA,11560,0,5,0,2,davidlange6,NNNNNNNNNNNNNNNNN,1443540896,-
1443540738,NA,11561,1,0,0,0,aescalante,NNNNNNNNNNNNNNNNN,1443540738,-
