Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1383907460,1384782958,1381,1,4,1,4,jshlee
1383907771,1384168932,1382,1,9,1,4,civanch
1383908851,1384796951,1383,1,13,1,3,lgray
1383911787,1383925128,1384,1,5,1,3,nclopezo
1383913176,1383925021,1385,1,4,1,3,ebecheva
1383913544,1383936391,1386,1,5,1,3,puigh
1383916634,1384119488,1387,1,4,1,3,Dr15Jones
1383920384,1384119818,1388,1,6,1,4,Dr15Jones
1383923878,1384257581,1389,1,3,1,3,dinardo
1383931206,1383931432,1390,1,3,1,4,civanch
1383932895,1385367692,1391,1,3,1,3,weihua19900704
1383933450,1384161058,1392,1,2,1,4,civanch
1383934307,1384168180,1393,1,5,1,3,wddgit
1383934374,1383988038,1394,1,6,1,3,ggovi
1383936536,1384168977,1395,1,4,1,3,Dr15Jones
1383988656,1384796994,1396,1,4,1,3,lgray
1384015095,1385127603,1397,1,3,1,4,monttj
1384115047,1384168032,1398,1,7,1,3,Dr15Jones
1384122053,1384289095,1399,1,15,1,4,inugent
1384158835,1384778460,1400,1,3,1,5,cerminar
1384160927,1384167691,1401,1,4,1,4,civanch
1384176731,1384430089,1402,1,6,1,3,Dr15Jones
1384181477,1391417478,1403,1,2,1,0,sdevissc
1384182981,1387525162,1404,1,67,1,11,VinInn
1384186072,1384194937,1405,1,1,1,0,wddgit
1384187233,1384841980,1406,1,8,1,3,BenjaminRS
1384187369,1385452289,1407,1,5,1,4,ingabu
1384190893,1385146662,1408,1,3,1,4,inugent
1384196115,1384778131,1409,1,10,1,6,AndrewLevin
1384203565,1384590210,1410,1,9,1,4,inugent
