Creation,Merge,id,N. of Comments,Closed,N. Labels
1383907460,1384782958,1381,4,1,4
1383907771,1384168932,1382,9,1,4
1383908851,1384796951,1383,13,1,3
1383911787,1383925128,1384,5,1,3
1383913176,1383925021,1385,4,1,3
1383913544,1383936391,1386,5,1,3
1383916634,1384119488,1387,4,1,3
1383920384,1384119818,1388,6,1,4
1383923878,1384257581,1389,3,1,3
1383931206,1383931432,1390,3,1,4
1383932895,1385367692,1391,3,1,3
1383933450,1384161058,1392,2,1,4
1383934307,1384168180,1393,5,1,3
1383934374,1383988038,1394,6,1,3
1383936536,1384168977,1395,4,1,3
1383988656,1384796994,1396,4,1,3
1384015095,1385127603,1397,3,1,4
1384115047,1384168032,1398,7,1,3
1384122053,1384289095,1399,15,1,4
1384158835,1384778460,1400,3,1,5
1384160927,1384167691,1401,4,1,4
1384176731,1384430089,1402,6,1,3
1384181477,1391417478,1403,2,1,0
1384182981,1387525162,1404,67,1,11
1384186072,1384194937,1405,1,1,0
1384187233,1384841980,1406,8,1,3
1384187369,1385452289,1407,5,1,4
1384190893,1385146662,1408,3,1,4
1384196115,1384778131,1409,10,1,6
1384203565,1384590210,1410,9,1,4
