Creation,Merge,id,N. of Comments,Closed,N. Labels
1396881789,1397572125,3241,4,1,5
1396894173,1396942480,3242,6,1,4
1396894226,1397572314,3243,6,1,5
1396894269,1397572080,3244,3,1,5
1396933166,1396947763,3245,5,1,4
1396933703,1398256634,3246,9,1,6
1396935176,1397458745,3247,14,1,4
1396936927,1396949297,3248,6,1,5
1396938199,1397125742,3249,4,1,4
1396946201,1396959852,3250,5,1,5
1396953768,1397048995,3251,4,1,6
1396955992,1397115763,3252,7,1,4
1396964294,1398168614,3253,53,1,5
1396964380,1398778966,3254,21,1,6
1396967873,1397049490,3255,8,1,5
1396985431,1399988576,3256,21,1,6
1397041202,1397491118,3257,8,1,4
1397043823,1398274033,3258,3,1,0
1397044104,1406270922,3259,20,1,6
1397046686,1397061887,3260,7,1,6
1397051582,1397458894,3261,12,1,8
1397052049,1397077698,3262,9,1,4
1397058436,1397070532,3263,6,1,4
1397061514,1397458787,3264,5,1,4
1397062128,1397495053,3265,8,1,6
1397072220,1397114786,3266,6,1,4
1397072546,1398157149,3267,3,1,7
1397074065,1404226424,3268,22,1,6
1397074505,1397118507,3269,3,1,6
1397080430,1397470869,3270,12,1,4
