Creation,Merge,id,N. of Comments,Closed,N. Labels
1379537215,1381936093,871,5,1,0
1379574343,1379654318,872,4,1,3
1379574741,1379574829,873,2,1,3
1379576309,1379578757,874,2,1,3
1379580125,1379661604,875,6,1,5
1379584651,1379585526,876,2,1,3
1379585531,1379654157,877,3,1,3
1379585536,1379585678,878,1,1,3
1379586500,1379586592,879,0,1,0
1379587865,1379587963,880,1,1,3
1379592771,1379593393,881,2,1,5
1379594038,1379594111,882,0,1,0
1379595010,1379655075,883,4,1,0
1379595468,1380281614,884,14,1,4
1379598173,1379662651,885,8,1,3
1379599300,1379599451,886,1,1,0
1379601652,1379654884,887,3,1,3
1379610297,1379654739,888,1,1,0
1379660095,1391416067,889,2,1,0
1379661892,1379931211,890,3,1,4
1379675443,1379682050,891,1,1,0
1379683117,1380716763,892,19,1,6
1379689077,1380111378,893,12,1,5
1379746453,1381905887,894,5,1,4
1379815929,1379999583,895,4,1,3
1379819114,1380905167,896,7,1,4
1379870155,1379932719,897,5,1,3
1379923553,1379924084,898,4,1,3
1379939899,1391090808,899,9,1,4
1379944405,1380201300,900,6,1,3
