Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1403641176,1403792586,4381,1,5,1,6,wmtan
1403641324,1403641978,4382,1,1,1,6,wmtan
1403666026,1403682332,4383,1,1,1,4,cmsbuild
1403668850,1404318696,4384,1,8,1,6,lgray
1403671285,1403697720,4385,1,6,1,4,Dr15Jones
1403675333,1403773998,4386,1,5,1,4,perrotta
1403676926,1403786300,4387,1,8,1,5,civanch
1403677937,1403677966,4388,1,4,1,5,lveldere
1403678073,1403760688,4389,1,4,1,6,lveldere
1403683557,1403897035,4390,1,11,1,5,perrotta
1403695343,1403759567,4391,1,9,1,4,matteosan1
1403706259,1404226238,4392,1,6,1,5,emiglior
1403706993,1404408961,4393,1,9,1,6,cmsbuild
1403715422,1403716192,4394,1,1,1,4,wmtan
1403728735,1403742844,4395,1,1,1,4,wmtan
1403734137,1403752073,4396,1,1,1,4,slava77
1403734674,1403752169,4397,1,2,1,5,slava77
1403768139,1414328575,4398,0,0,0,0,ikrav
1403769339,1403838094,4399,1,3,1,4,smorovic
1403769655,1403769930,4400,1,2,1,5,smorovic
1403777467,1414328575,4401,1,6,0,5,mharrend
1403778500,1403778520,4402,1,0,1,0,ktf
1403780872,1403780886,4403,1,0,1,0,perrotta
1403781386,1403828864,4404,1,4,1,6,ianna
1403781751,1404409128,4405,1,10,1,5,Martin-Grunewald
1403782643,1403792550,4406,1,3,1,4,Dr15Jones
1403787450,1404409611,4407,1,7,1,5,perrotta
1403787535,1404397292,4408,1,11,1,9,ktf
1403789144,1403879603,4409,1,5,1,4,AureliusB
1403795697,1403796741,4410,1,2,1,5,ktf
