Creation,Merge,id,N. of Comments,Closed,N. Labels
1397764114,1398226541,3391,7,1,5
1397764158,1398226512,3392,3,1,5
1397776446,1399628466,3393,4,1,6
1397776974,1399627808,3394,8,1,6
1397800936,1398406488,3395,12,1,6
1397808436,1398086867,3396,5,1,6
1397812870,1398148545,3397,8,1,4
1397822744,1398090761,3398,2,1,5
1397840827,1398225651,3399,8,1,5
1397841722,1398148579,3400,5,1,4
1397841881,1398779039,3401,10,1,5
1397844512,1398244832,3402,12,1,4
1397849103,1397888834,3403,3,1,4
1397861918,1398274256,3404,19,1,8
1397889569,1398095562,3405,2,1,5
1397980067,1398146582,3406,2,1,8
1397986319,1398163868,3407,4,1,5
1398036463,1398394725,3408,10,1,5
1398055980,1398163811,3409,2,1,6
1398076472,1398148972,3410,5,1,4
1398083236,1398148906,3411,9,1,4
1398100204,1398182301,3412,4,1,5
1398108745,1398149090,3413,6,1,4
1398109671,1398110149,3414,1,1,4
1398110151,1398181629,3415,5,1,4
1398113345,1398146496,3416,1,1,4
1398149933,1398245868,3417,8,1,4
1398150875,1398254566,3418,2,1,5
1398151657,1398170860,3419,6,1,4
1398153745,1398416564,3420,6,1,6
