Creation,Merge,id,N. of Comments,Closed,N. Labels
1405420527,1405420609,4651,2,1,5
1405423247,1410974754,4652,8,1,4
1405424831,1405496189,4653,6,1,4
1405425009,1405931207,4654,2,1,5
1405425667,1405503561,4655,13,1,4
1405428156,1406871214,4656,3,1,4
1405432083,1405437297,4657,4,1,5
1405432829,1406202989,4658,6,1,6
1405433274,1405511738,4659,6,1,4
1405443824,1405601724,4660,4,1,5
1405447430,1405519514,4661,6,1,4
1405447807,1406016465,4662,15,1,4
1405451157,1406044423,4663,9,1,5
1405480287,1405668982,4664,8,1,4
1405484853,1405486612,4665,1,1,4
1405486999,1405489144,4666,3,1,4
1405492645,1405581659,4667,15,1,4
1405495911,1406867563,4668,25,1,4
1405499388,1405943132,4669,42,1,6
1405505235,1405517864,4670,2,1,5
1405509494,1405509501,4671,0,1,0
1405512893,1405918425,4672,9,1,5
1405514519,1409899844,4673,7,1,5
1405516801,1405601662,4674,7,1,5
1405517393,1405517402,4675,0,1,0
1405518013,1405601646,4676,7,1,5
1405518537,1405591465,4677,6,1,4
1405519302,1405663948,4678,5,1,4
1405519849,1405591394,4679,6,1,4
1405519900,1405869468,4680,2,1,5
