Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1417091494,1417091528,6661,1,2,1,4,ktf
1417093401,NA,6662,1,2,0,4,mtosi
1417097565,NA,6663,1,2,0,5,Martin-Grunewald
1417097709,NA,6664,1,3,0,4,Martin-Grunewald
1417099557,NA,6665,1,1,0,4,cmsbuild
1417099580,NA,6666,1,1,0,5,makortel
1417099626,NA,6667,1,2,0,4,davidlt
1417101140,NA,6668,1,1,0,6,yetkinyilmaz
1417103482,NA,6669,1,6,0,4,StoyanStoynev
1417105181,NA,6670,1,2,0,4,mtosi
1417105418,NA,6671,1,4,0,5,mtosi
1417106040,NA,6672,1,2,0,4,mtosi
