Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1386356629,1386674258,1711,1,10,1,3,gartung
1386358537,1386614496,1712,1,7,1,3,gartung
1386358604,1386594087,1713,1,4,1,3,gartung
1386359391,1386481599,1714,1,8,1,3,gartung
1386361879,1386448321,1715,1,6,1,4,apfeiffer1
1386364263,1386416236,1716,1,7,1,3,demattia
1386364960,1386365277,1717,1,1,1,3,wmtan
1386420735,1386851744,1718,1,15,1,3,jpavel
1386448393,1389868313,1719,1,5,1,4,mkirsano
1386478187,1386481460,1720,1,1,1,3,wmtan
1386493857,1386577553,1721,1,5,1,3,perrotta
1386498039,1386498404,1722,1,2,1,3,ktf
1386500130,1386670074,1723,1,1,1,3,ktf
1386518572,1386590737,1724,1,5,1,3,rovere
1386525417,1386614385,1725,1,3,1,3,Martin-Grunewald
1386526307,1387372379,1726,1,5,1,4,Martin-Grunewald
1386526600,1387372346,1727,1,7,1,4,mkirsano
1386528151,1386582212,1728,1,5,1,3,Martin-Grunewald
1386534631,1386622906,1729,1,5,1,4,Dr15Jones
1386573607,1386573663,1730,1,1,1,0,ktf
1386580252,1386581465,1731,1,6,1,3,apfeiffer1
1386587801,1390827186,1732,1,44,1,6,dildick
1386587929,1386591664,1733,1,2,1,18,davidlange6
1386590362,1389116937,1734,1,14,1,3,lveldere
1386591094,1386614014,1735,1,5,1,3,Dr15Jones
1386591791,1386839298,1736,1,4,1,3,ghellwig
1386591921,1389727406,1737,1,8,1,4,ghellwig
1386592000,1389868294,1738,1,5,1,4,ghellwig
1386593862,1387215169,1739,1,12,1,3,apsallid
1386595112,1386595947,1740,1,3,1,3,fwyzard
