Creation,Merge,id,N. of Comments,Closed,N. Labels
1386356629,1386674258,1711,10,1,3
1386358537,1386614496,1712,7,1,3
1386358604,1386594087,1713,4,1,3
1386359391,1386481599,1714,8,1,3
1386361879,1386448321,1715,6,1,4
1386364263,1386416236,1716,7,1,3
1386364960,1386365277,1717,1,1,3
1386420735,1386851744,1718,15,1,3
1386448393,1389868313,1719,5,1,4
1386478187,1386481460,1720,1,1,3
1386493857,1386577553,1721,5,1,3
1386498039,1386498404,1722,2,1,3
1386500130,1386670074,1723,1,1,3
1386518572,1386590737,1724,5,1,3
1386525417,1386614385,1725,3,1,3
1386526307,1387372379,1726,5,1,4
1386526600,1387372346,1727,7,1,4
1386528151,1386582212,1728,5,1,3
1386534631,1386622906,1729,5,1,4
1386573607,1386573663,1730,1,1,0
1386580252,1386581465,1731,6,1,3
1386587801,1390827186,1732,44,1,6
1386587929,1386591664,1733,2,1,18
1386590362,1389116937,1734,14,1,3
1386591094,1386614014,1735,5,1,3
1386591791,1386839298,1736,4,1,3
1386591921,1389727406,1737,8,1,4
1386592000,1389868294,1738,5,1,4
1386593862,1387215169,1739,12,1,3
1386595112,1386595947,1740,3,1,3
