Creation,Merge,id,N. of Comments,Closed,N. Labels
1405807627,1406101676,4711,11,1,4
1405850259,1406284651,4712,8,1,4
1405853261,1406299137,4713,9,1,5
1405896563,1405948967,4714,3,1,7
1405900776,1405960968,4715,2,1,7
1405910239,1406027870,4716,3,1,5
1405920234,1405997993,4717,6,1,4
1405920392,1406036765,4718,15,1,5
1405926684,1406036743,4719,7,1,5
1405927616,1406036590,4720,7,1,5
1405931304,1406036780,4721,5,1,5
1405941052,1406036868,4722,7,1,5
1405944728,1406002231,4723,6,1,4
1405946179,1406036574,4724,6,1,5
1405951265,1414236780,4725,3,1,8
1405964036,1406008424,4726,8,1,4
1405966233,1406036797,4727,8,1,5
1405967677,1406209621,4728,5,1,4
1405967741,1406036511,4729,6,1,4
1405968034,1406036561,4730,5,1,5
1405968066,1406652794,4731,4,1,5
1405973115,1406012739,4732,5,1,4
1405985087,1406200631,4733,8,1,5
1405998296,1406008400,4734,8,1,4
1406015882,1406283320,4735,9,1,4
1406018208,1408948955,4736,4,1,5
1406021667,1406027737,4737,6,1,4
1406024198,1406027869,4738,3,1,6
1406029151,1406125737,4739,25,1,4
1406031858,1406034164,4740,2,1,5
