Creation,Merge,id,N. of Comments,Closed,N. Labels
1396043095,1396358006,3091,7,1,5
1396100687,1396333061,3092,8,1,5
1396101205,1396212262,3093,9,1,4
1396103667,1396288042,3094,6,1,5
1396107005,1396107111,3095,3,1,4
1396112674,1396334408,3096,8,1,4
1396113697,1396118219,3097,2,1,4
1396163736,1396270134,3098,4,1,5
1396163957,1396164442,3099,1,1,20
1396164150,1396930011,3100,4,1,5
1396169451,1396967943,3101,4,1,5
1396200865,1396405538,3102,3,1,4
1396244604,1396273948,3103,1,1,6
1396248765,1396321068,3104,9,1,4
1396250811,1396353199,3105,9,1,5
1396256428,1396256435,3106,0,1,0
1396258489,1396258900,3107,3,1,4
1396262076,1396264813,3108,3,1,4
1396263088,1396334756,3109,7,1,4
1396264592,1396358044,3110,5,1,6
1396264701,1396287640,3111,7,1,4
1396267581,1396324404,3112,2,1,6
1396267638,1396525972,3113,11,1,4
1396268542,1396287972,3114,7,1,4
1396268945,1396324397,3115,4,1,5
1396274007,1396433027,3116,3,1,6
1396274406,1396433324,3117,1,1,5
1396275558,1396373352,3118,5,1,4
1396280392,1396338989,3119,6,1,4
1396283839,1396433324,3120,3,1,5
