Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1418285944,NA,6871,1,4,0,5,deguio
1418286681,NA,6872,1,7,0,4,kripav
1418291248,NA,6873,1,8,0,5,aelwood
1418291404,NA,6874,1,1,0,5,aelwood
1418291564,NA,6875,1,3,0,4,aelwood
1418292298,NA,6876,1,1,0,4,aelwood
1418294967,NA,6877,1,4,0,5,Martin-Grunewald
1418297603,1418297884,6878,1,2,1,4,Martin-Grunewald
1418298166,NA,6879,1,3,0,4,Martin-Grunewald
1418303841,NA,6880,1,2,0,4,lveldere
1418306862,NA,6881,1,7,0,7,VinInn
1418310381,NA,6882,1,5,0,4,Dr15Jones
1418317832,NA,6883,1,3,0,4,wmtan
1418321046,NA,6884,1,6,0,8,ahinzmann
1418325211,NA,6885,1,8,0,5,inugent
1418349156,NA,6886,1,6,0,5,bendavid
1418364688,NA,6887,1,1,0,4,fruboes
1418365854,NA,6888,1,1,0,5,fruboes
