Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1411724538,1411893055,5581,1,26,1,5,nickmccoll
1411726002,1411923575,5582,1,3,1,6,boudoul
1411727132,1412233191,5583,1,33,1,4,gpetruc
1411730182,1411961865,5584,1,4,1,5,vandreev11
1411731458,1411961565,5585,1,13,1,7,pfs
1411741716,1412097615,5586,1,4,1,5,franzoni
1411741819,1411976800,5587,1,6,1,4,franzoni
1411742516,1412585712,5588,1,40,1,8,rappoccio
1411745101,1411745519,5589,1,1,1,7,wmtan
1411745698,1411975424,5590,1,9,1,4,bendavid
1411747426,1412759921,5591,1,14,1,4,franzoni
1411748510,1411806917,5592,1,2,1,5,gartung
1411754787,1411754894,5593,1,1,1,6,wmtan
1411765540,1411765698,5594,1,1,1,4,wmtan
1411786341,1412065923,5595,1,10,1,5,danduggan
1411787197,1411893079,5596,1,6,1,5,danduggan
1411787462,1411892767,5597,1,4,1,4,danduggan
1411821016,1412583409,5598,1,5,1,6,franzoni
1411823058,1412233278,5599,1,3,1,4,franzoni
1411924240,1412146421,5600,1,10,1,5,bendavid
1411933376,1411969175,5601,1,6,1,4,syuvivida
1411938606,1412834382,5602,1,6,1,6,bendavid
1411941067,1412837611,5603,1,6,1,6,bendavid
1411968255,1412008719,5604,1,8,1,5,mmarionncern
1411970383,1412000153,5605,1,5,1,6,Martin-Grunewald
1411970831,1412010449,5606,1,5,1,4,mmarionncern
1411982119,1411983118,5607,0,0,1,0,makortel
1411983199,1411984365,5608,1,2,1,5,mark-grimes
1411992358,1412097492,5609,1,16,1,5,dmitrijus
1411992922,1412000205,5610,1,4,1,5,arizzi
