Creation,Merge,id,N. of Comments,Closed,N. Labels
1395306137,1396328906,2941,28,1,5
1395306838,1395605344,2942,6,1,3
1395307647,1395654599,2943,5,1,3
1395311245,1395678500,2944,4,1,4
1395320097,1395906297,2945,6,1,3
1395320425,1395320489,2946,0,1,0
1395323912,1395393815,2947,4,1,3
1395324186,1395757696,2948,2,1,5
1395324465,1395690757,2949,1,1,0
1395328777,1396006130,2950,7,1,4
1395332091,1395678499,2951,8,1,4
1395332522,1396289436,2952,8,1,5
1395334655,1395394287,2953,4,1,3
1395396846,1395676111,2954,3,1,6
1395398506,1395402890,2955,5,1,3
1395408184,1395410704,2956,3,1,19
1395409299,1395750221,2957,3,1,4
1395412109,1395651249,2958,5,1,3
1395417640,1395733121,2959,7,1,4
1395421477,1396118157,2960,5,1,4
1395421644,1397625002,2961,37,1,17
1395422976,1395423630,2962,3,1,3
1395424968,1396284980,2963,15,1,5
1395430732,1395605183,2964,3,1,3
1395477728,1396288698,2965,7,1,4
1395477740,1395653685,2966,5,1,3
1395479506,1395750221,2967,6,1,6
1395479743,1395649956,2968,2,1,0
1395480325,1395480343,2969,0,1,0
1395480482,1395865801,2970,5,1,4
