Creation,Merge,id,N. of Comments,Closed,N. Labels
1376567785,1376571435,421,0,1,0
1376567786,1376571435,422,0,1,0
1376567787,1376571436,423,0,1,0
1376567787,1376571436,424,0,1,0
1376567788,1376571436,425,0,1,0
1376567788,1376571436,426,0,1,0
1376567789,1376571436,427,0,1,0
1376567789,1376571436,428,0,1,0
1376567790,1376571436,429,0,1,0
1376567790,1376571436,430,0,1,0
1376567791,1376571436,431,0,1,0
1376567792,1376570916,432,0,1,0
1376567792,1376571437,433,0,1,0
1376567793,1376570916,434,0,1,0
1376567793,1376570916,435,0,1,0
1376567794,1376570917,436,0,1,0
1376567795,1376570917,437,0,1,0
1376567796,1376570917,438,0,1,0
1376567796,1376570917,439,0,1,0
1376567797,1376570917,440,0,1,0
1376567798,1376570917,441,0,1,0
1376567798,1376570917,442,0,1,0
1376567799,1376570917,443,0,1,0
1376567799,1376570918,444,0,1,0
1376567800,1376570918,445,0,1,0
1376567801,1376570918,446,0,1,0
1376567801,1376570918,447,0,1,0
1376567802,1376570918,448,0,1,0
1376567802,1376570918,449,0,1,0
1376567803,1376570918,450,0,1,0
