Creation,Merge,id,N. of Comments,Closed,N. Labels
1413311251,1413444418,5821,8,1,6
1413322799,1413360460,5822,6,1,5
1413324302,1414320974,5823,4,0,5
1413324982,1413358471,5824,8,1,5
1413325962,1413360457,5825,8,1,5
1413352550,1413363863,5826,6,1,4
1413353301,1413353327,5827,0,1,0
1413360911,1413367087,5828,5,1,4
1413361169,1413361177,5829,0,1,0
1413361374,1413454816,5830,7,1,5
1413361846,1413438063,5831,8,1,4
1413370703,1413447351,5832,13,1,4
1413370895,1413454779,5833,10,1,5
1413371416,1413526492,5834,5,1,4
1413373938,1413437201,5835,6,1,4
1413384947,1413454744,5836,4,1,5
1413387018,1413542670,5837,8,1,4
1413395592,1413957192,5838,4,1,5
1413397379,1413441569,5839,5,1,4
1413400533,1414064130,5840,9,1,4
1413400800,1414246198,5841,5,1,5
1413401661,1413401697,5842,0,1,0
1413401752,1413454673,5843,4,1,5
1413402544,1413637651,5844,3,1,5
1413438364,1414012960,5845,13,1,8
1413438878,1413450363,5846,0,1,0
1413439118,1413931042,5847,2,1,6
1413439243,1413454438,5848,2,1,0
1413443113,1413475264,5849,8,1,4
1413443467,1413448453,5850,5,1,4
