Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1415911038,NA,6391,1,5,0,6,ggovi
1415912682,NA,6392,1,4,0,4,Dr15Jones
1415917904,1415975236,6393,1,6,1,5,ferencek
1415951275,NA,6394,1,3,0,6,ahinzmann
1415953963,1415954289,6395,1,1,1,4,davidlange6
1415955798,1415969500,6396,1,6,1,4,vanbesien
1415956318,NA,6397,1,5,0,5,boudoul
1415956348,1415962896,6398,1,6,1,4,perrotta
1415958603,1415968888,6399,1,5,1,4,davidlt
1415960374,NA,6400,1,1,0,6,boudoul
1415965311,NA,6401,1,1,0,4,degrutto
1415969827,NA,6402,1,6,0,4,fwyzard
1415974970,NA,6403,1,1,0,4,fwyzard
1415975037,NA,6404,1,2,0,4,gartung
