Creation,Merge,id,N. of Comments,Closed,N. Labels
1413898480,1413998042,5911,8,1,5
1413899600,1413963022,5912,5,1,4
1413904070,1414129755,5913,8,1,5
1413906315,1414246177,5914,4,1,5
1413906731,1413974192,5915,4,1,5
1413911904,1413985386,5916,2,1,6
1413921603,1413971889,5917,9,1,4
1413923761,1413966982,5918,7,1,5
1413925379,1413994329,5919,3,1,4
1413926112,1413930740,5920,2,1,9
1413953265,1414320978,5921,11,0,5
1413955960,1414145429,5922,5,1,4
1413958544,1414012958,5923,5,1,10
1413960694,1414246675,5924,9,1,5
1413968898,1413975753,5925,2,1,5
1413972057,1413979499,5926,6,1,4
1413972661,1414320978,5927,4,0,4
1413972668,1413974258,5928,3,1,5
1413972670,1413973161,5929,2,1,4
1413973887,1414046709,5930,8,1,4
1413976340,1413978365,5931,3,1,4
1413976887,1413978378,5932,1,1,5
1413978930,1414133410,5933,13,1,4
1413979005,1414058142,5934,3,1,4
1413981194,1414013246,5935,6,1,5
1413981592,1414153134,5936,3,1,6
1413982737,1414246365,5937,8,1,5
1413984129,1414055104,5938,11,1,4
1413984485,1413997967,5939,6,1,5
1413986025,1414047759,5940,9,1,4
