Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1417196899,1417197446,6691,1,2,1,5,franzoni
1417198707,1417261288,6692,1,16,1,4,franzoni
1417201671,NA,6693,1,4,0,4,franzoni
1417206653,1417422104,6694,1,5,1,4,wmtan
1417206747,1417211210,6695,1,1,1,4,wmtan
1417207700,1417273332,6696,1,2,1,4,wmtan
1417246811,1417379816,6697,1,8,1,5,pfs
1417257880,1417296063,6698,1,3,1,4,ktf
1417269335,1417436731,6699,0,27,1,4,ktf
1417272048,1417279307,6700,1,6,1,4,Martin-Grunewald
1417281397,1417291026,6701,1,13,1,4,Martin-Grunewald
1417285965,1417291305,6702,1,6,1,4,franzoni
1417336073,NA,6703,1,3,0,5,depasse
1417394932,NA,6704,1,7,0,5,avetisya
1417395419,NA,6705,1,5,0,5,avetisya
1417401880,NA,6706,1,4,0,5,avetisya
1417402381,NA,6707,1,4,0,5,avetisya
1417413134,NA,6708,1,1,0,4,bsunanda
1417421005,NA,6709,0,13,0,2,degano
1417423251,NA,6710,1,5,0,5,Martin-Grunewald
1417424619,NA,6711,1,3,0,4,inugent
1417426448,NA,6712,1,2,0,5,franzoni
1417428224,NA,6713,1,2,0,4,mbluj
1417429447,NA,6714,1,2,0,4,mschrode
1417429538,NA,6715,1,2,0,5,mschrode
1417429649,NA,6716,1,1,0,5,mschrode
1417440958,1417441376,6717,0,2,1,1,degano
