Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1491469479,NA,18241,1,1,0,5,argiro,PNNNNNNNNNNNNNNPN,1491469495,Next CMSSW_9_1_X
1491469818,1491470874,18242,1,1,1,5,forthommel,NNNNNNNNNNNNNPNPN,1491470874,Next CMSSW_9_1_X
1491470910,NA,18243,1,6,0,5,roger-wolf,NNNNNNNNNNNNNPNAN,1491484239,Next CMSSW_9_1_X
1491471346,NA,18244,1,10,0,6,roger-wolf,NPNNNNNNNNNNNPNAN,1491550502,Next CMSSW_9_1_X
1491486882,NA,18245,1,6,0,5,gpetruc,NNNNNNNNNNNNNPNAN,1491499955,Next CMSSW_9_1_X
1491488876,NA,18246,0,3,0,2,DrDaveD,NNPNNNNNNNNNNNNNN,1491490546,-
1491492228,NA,18247,1,7,0,5,igv4321,NNNNNNNNNNNNNPNAN,1491500434,Next CMSSW_9_1_X
1491492929,NA,18248,1,7,0,6,igv4321,NNNNNNNNNNNNNPNAN,1491507143,Next CMSSW_9_0_X
1491493364,NA,18249,1,4,0,5,igv4321,NNNNNNNNNNNNNPNPN,1491494016,-
1491505907,NA,18250,1,7,0,6,davidlt,NNNNNNNNNNPNNPNAN,1491522160,Next CMSSW_9_1_X
1491544020,NA,18251,0,1,0,1,davidlt,NNNNNNNNNNNNNNNNN,1491544035,-
1491549103,NA,18252,1,1,0,6,mtosi,NNNNNPNNNNNNNNNPN,1491549703,Next CMSSW_9_0_X
1491549519,NA,18253,1,8,0,13,boudoul,PPNNNPNNNPNNPPPSN,1491550859,Next CMSSW_9_1_X
