Creation,Merge,id,N. of Comments,Closed,N. Labels
1375732720,1375735731,241,2,1,0
1375734342,1376032442,242,3,1,0
1375790062,1375790069,243,0,1,0
1375790204,1375855957,244,2,1,0
1375796009,1381933458,245,0,1,0
1375799642,1379922829,246,6,1,4
1375801897,1375801901,247,0,1,0
1375841229,1375877190,248,2,1,0
1375868299,1379922843,249,6,1,4
1375874584,1378130291,250,9,1,2
1375881366,1375945033,251,0,1,0
1375882607,1376056896,252,6,1,0
1375890442,1379922966,253,10,1,4
1375893988,1379683680,254,7,1,4
1375918360,1379929677,255,4,1,0
1375927506,1375962449,256,3,1,0
1375942991,1375943886,257,1,1,0
1375947478,1376036135,258,2,1,0
1375948635,1378204259,259,9,1,16
1375961953,1378191145,260,12,1,2
1375970967,1376912688,261,4,1,0
1375973023,1376468606,262,4,1,0
1375973747,1376035970,263,2,1,0
1375982428,1376657902,264,2,1,0
1375983169,1377946414,265,3,1,0
1375983565,1376035482,266,2,1,0
1375984012,1376035611,267,3,1,0
1375984067,1376035670,268,2,1,0
1375989330,1376373644,269,3,1,0
1375994217,1376029043,270,0,1,0
