Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1409115258,1409115266,5071,1,0,1,0,davidlange6
1409119228,1409150717,5072,1,10,1,4,Martin-Grunewald
1409119935,1409135193,5073,1,7,1,4,franzoni
1409128718,1409258056,5074,1,6,1,5,mark-grimes
1409136077,1409264096,5075,1,8,1,4,quertenmont
1409139045,1409307908,5076,1,12,1,5,mtosi
1409148689,1409655186,5077,1,6,1,5,vandreev11
1409149427,1409150663,5078,1,1,1,4,dabelknap
1409154716,1410271433,5079,1,5,1,5,alja
1409156355,1409231991,5080,1,5,1,4,Dr15Jones
1409157717,1410244908,5081,1,5,1,4,hroskes
1409170647,1409198089,5082,1,1,1,5,wmtan
1409209522,1409555318,5083,1,8,1,4,civanch
1409218480,1411615409,5084,1,10,1,6,davidlange6
1409221091,1410006096,5085,1,5,1,5,pvmulder
1409221856,1410271413,5086,1,9,1,5,pvmulder
1409221904,1409307925,5087,1,5,1,4,rovere
1409222481,1409228291,5088,1,3,1,5,dimattia
1409222596,1409304976,5089,1,7,1,4,degrutto
1409222839,1409720410,5090,1,6,1,5,batinkov
1409228157,1410271332,5091,1,5,1,5,hroskes
1409230252,1410271545,5092,1,4,1,5,hroskes
1409230414,NA,5093,1,4,0,5,hroskes
1409238009,1409245236,5094,1,1,1,5,wmtan
1409238562,1409245207,5095,1,1,1,4,wmtan
1409246763,1410271664,5096,1,31,1,5,lveldere
1409254449,1409304906,5097,1,5,1,4,wmtford
1409258212,1409259381,5098,1,1,1,4,wmtan
1409262275,1409720598,5099,1,5,1,5,avetisya
1409286036,1409572864,5100,1,16,1,4,fwyzard
