Creation,Merge,id,N. of Comments,Closed,N. Labels
1409115258,1409115266,5071,0,1,0
1409119228,1409150717,5072,10,1,4
1409119935,1409135193,5073,7,1,4
1409128718,1409258056,5074,6,1,5
1409136077,1409264096,5075,8,1,4
1409139045,1409307908,5076,12,1,5
1409148689,1409655186,5077,6,1,5
1409149427,1409150663,5078,1,1,4
1409154716,1410271433,5079,5,1,5
1409156355,1409231991,5080,5,1,4
1409157717,1410244908,5081,5,1,4
1409170647,1409198089,5082,1,1,5
1409209522,1409555318,5083,8,1,4
1409218480,1411615409,5084,10,1,6
1409221091,1410006096,5085,5,1,5
1409221856,1410271413,5086,9,1,5
1409221904,1409307925,5087,5,1,4
1409222481,1409228291,5088,3,1,5
1409222596,1409304976,5089,7,1,4
1409222839,1409720410,5090,6,1,5
1409228157,1410271332,5091,5,1,5
1409230252,1410271545,5092,4,1,5
1409230414,1414320945,5093,4,0,5
1409238009,1409245236,5094,1,1,5
1409238562,1409245207,5095,1,1,4
1409246763,1410271664,5096,31,1,5
1409254449,1409304906,5097,5,1,4
1409258212,1409259381,5098,1,1,4
1409262275,1409720598,5099,5,1,5
1409286036,1409572864,5100,16,1,4
