Creation,Merge,id,N. of Comments,Closed,N. Labels
1383737277,1383770287,1351,4,1,3
1383745969,1383979504,1352,5,1,5
1383746564,1384455960,1353,5,1,5
1383747169,1383770346,1354,4,1,4
1383748704,1383770122,1355,5,1,5
1383750394,1383817332,1356,5,1,3
1383767845,1383936024,1357,4,1,3
1383768659,1384168607,1358,7,1,3
1383774691,1383979464,1359,4,1,4
1383774767,1384455938,1360,5,1,4
1383776602,1384430141,1361,19,1,3
1383786519,1383834516,1362,5,1,3
1383812283,1383894431,1363,4,1,3
1383812436,1384857480,1364,4,1,4
1383812524,1384537564,1365,3,1,4
1383816189,1383921189,1366,5,1,4
1383817392,1385058561,1367,7,1,3
1383826555,1384508086,1368,12,1,3
1383827536,1385304507,1369,10,1,4
1383836790,1384154535,1370,4,1,3
1383841240,1383904070,1371,4,1,3
1383842182,1384119866,1372,4,1,3
1383847364,1383853768,1373,4,1,3
1383853105,1384119608,1374,4,1,3
1383860975,1383920101,1375,5,1,5
1383864057,1386060724,1376,6,1,3
1383896868,1384154563,1377,6,1,3
1383901637,1389859676,1378,3,1,4
1383903827,1387299709,1379,8,1,3
1383904817,1384782934,1380,3,1,4
