Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1406185872,1406539147,4771,1,10,1,4,deguio
1406186500,1406268768,4772,1,3,1,5,matteosan1
1406187495,1406189795,4773,1,2,1,5,franzoni
1406188375,1406199825,4774,1,12,1,5,borrello
1406190052,1406268277,4775,1,6,1,4,rovere
1406206433,1406212565,4776,1,8,1,4,barvic
1406206776,1406207987,4777,0,3,1,0,richard-cms
1406206959,1406805700,4778,1,15,1,5,VinInn
1406213007,1406213033,4779,1,0,1,0,nadjieh
1406213249,1406213766,4780,1,2,1,4,ErrAza
1406213345,1406616505,4781,1,4,1,5,barvic
1406213584,1406871262,4782,1,5,1,4,nadjieh
1406228959,1406288986,4783,1,5,1,4,wmtford
1406245906,1406638766,4784,1,7,1,15,rappoccio
1406246276,1406867795,4785,1,20,1,5,rappoccio
1406273018,1406281665,4786,1,2,1,5,mark-grimes
1406280911,1406289166,4787,1,2,1,5,mark-grimes
1406283097,1407751592,4788,1,15,1,6,jmmans
1406287111,1406528411,4789,1,6,1,4,perrotta
1406293804,1406539030,4790,1,6,1,4,stosi
1406295014,1406295172,4791,1,2,1,5,mark-grimes
1406297273,1406801291,4792,1,5,1,5,degrutto
1406298866,1407073495,4793,1,4,1,5,rappoccio
1406304963,1406616602,4794,1,9,1,5,alja
1406349814,1406801269,4795,1,3,1,6,bsunanda
1406445763,1406446045,4796,1,0,1,0,davidlange6
1406483346,1406483362,4797,1,0,1,0,davidlange6
1406525364,1406616679,4798,1,7,1,5,Martin-Grunewald
1406525677,1406867818,4799,1,7,1,4,Martin-Grunewald
1406527507,1407239903,4800,1,19,1,6,Martin-Grunewald
