Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1416581859,NA,6541,1,4,0,5,deguio
1416587377,NA,6542,1,7,0,6,rappoccio
1416587707,NA,6543,1,1,0,5,lucamartini
1416587750,NA,6544,1,2,0,5,eavdeeva
1416588483,NA,6545,1,1,0,5,Sam-Harper
1416590471,NA,6546,1,3,0,4,bbockelm
1416590538,1416590712,6547,1,1,1,17,eavdeeva
1416590998,NA,6548,1,1,0,5,eavdeeva
1416591835,NA,6549,1,1,0,5,eavdeeva
1416594166,NA,6550,1,1,0,5,eavdeeva
1416594729,NA,6551,1,11,0,5,Dr15Jones
1416594942,NA,6552,1,1,0,5,eavdeeva
1416596991,NA,6553,1,1,0,5,mmarionncern
1416600231,NA,6554,1,1,0,6,inugent
1416605188,1416605301,6555,1,1,1,0,wmtan
