Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1416581859,1416728477,6541,1,9,1,5,deguio
1416587377,1416728413,6542,1,15,1,6,rappoccio
1416587707,NA,6543,1,5,0,5,lucamartini
1416587750,NA,6544,1,4,0,5,eavdeeva
1416588483,NA,6545,1,9,0,5,Sam-Harper
1416590471,1416738938,6546,1,3,1,4,bbockelm
1416590538,1416590712,6547,1,1,1,17,eavdeeva
1416590998,NA,6548,1,3,0,5,eavdeeva
1416591835,NA,6549,1,3,0,5,eavdeeva
1416594166,NA,6550,1,1,0,5,eavdeeva
1416594729,NA,6551,1,23,0,5,Dr15Jones
1416594942,NA,6552,1,1,0,5,eavdeeva
1416596991,NA,6553,1,5,0,5,mmarionncern
1416600231,NA,6554,1,5,0,6,inugent
1416605188,1416605301,6555,1,1,1,0,wmtan
1416652432,NA,6556,1,4,0,5,shervin86
1416669764,NA,6557,1,1,0,5,scasasso
1416670276,NA,6558,1,1,0,5,scasasso
1416670882,NA,6559,1,1,0,5,scasasso
1416672400,NA,6560,1,3,0,5,Dr15Jones
1416688232,NA,6561,1,1,0,5,TaiSakuma
1416752798,NA,6562,1,1,0,5,Dr15Jones
1416754953,NA,6563,1,1,0,5,syuvivida
1416757508,NA,6564,0,6,0,3,nclopezo
