Creation,Merge,id,N. of Comments,Closed,N. Labels
1399631362,1399983854,3781,14,1,4
1399636934,1399639523,3782,6,1,5
1399639096,1400169885,3783,17,1,5
1399639478,1399876889,3784,12,1,5
1399644266,1399911108,3785,11,1,4
1399644274,1400137546,3786,18,1,4
1399645698,1400065378,3787,6,1,5
1399646644,1399649212,3788,1,1,4
1399649356,1400170063,3789,2,1,5
1399650605,1400035964,3790,3,1,6
1399651394,1399983590,3791,10,1,4
1399652161,1399965938,3792,6,1,4
1399652197,1399695302,3793,6,1,4
1399655364,1399706633,3794,6,1,4
1399659796,1401804939,3795,16,1,6
1399662497,1399696713,3796,1,1,4
1399663118,1400065364,3797,8,1,6
1399675242,1399983572,3798,8,1,4
1399688214,1399983543,3799,5,1,4
1399733017,1400080368,3800,4,1,5
1399744500,1400601504,3801,52,1,6
1399749171,1399894692,3802,5,1,4
1399750910,1399976560,3803,28,1,4
1399787143,1399876292,3804,6,1,4
1399791363,1399888858,3805,5,1,4
1399801267,1400127061,3806,23,1,6
1399815065,1399876321,3807,6,1,4
1399825701,1400086963,3808,4,1,5
1399827890,1400154078,3809,49,1,5
1399853826,1399912188,3810,5,1,4
