Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1399631362,1399983854,3781,1,14,1,4,deguio
1399636934,1399639523,3782,1,6,1,5,degano
1399639096,1400169885,3783,1,17,1,5,pietverwilligen
1399639478,1399876889,3784,1,12,1,5,degano
1399644266,1399911108,3785,1,11,1,4,ferencek
1399644274,1400137546,3786,1,18,1,4,diguida
1399645698,1400065378,3787,1,6,1,5,ferencek
1399646644,1399649212,3788,1,1,1,4,wmtan
1399649356,1400170063,3789,1,2,1,5,jshlee
1399650605,1400035964,3790,1,3,1,6,pfs
1399651394,1399983590,3791,1,10,1,4,Dr15Jones
1399652161,1399965938,3792,1,6,1,4,Dr15Jones
1399652197,1399695302,3793,1,6,1,4,vadler
1399655364,1399706633,3794,1,6,1,4,gartung
1399659796,1401804939,3795,1,16,1,6,pvmulder
1399662497,1399696713,3796,1,1,1,4,wmtan
1399663118,1400065364,3797,1,8,1,6,pvmulder
1399675242,1399983572,3798,1,8,1,4,ferencek
1399688214,1399983543,3799,1,5,1,4,igv4321
1399733017,1400080368,3800,1,4,1,5,venturia
1399744500,1400601504,3801,1,52,1,6,TaiSakuma
1399749171,1399894692,3802,1,5,1,4,venturia
1399750910,1399976560,3803,1,28,1,4,ebouvier
1399787143,1399876292,3804,1,6,1,4,ktf
1399791363,1399888858,3805,1,5,1,4,ktf
1399801267,1400127061,3806,1,23,1,6,igv4321
1399815065,1399876321,3807,1,6,1,4,ktf
1399825701,1400086963,3808,1,4,1,5,atricomi
1399827890,1400154078,3809,1,49,1,5,lgray
1399853826,1399912188,3810,1,5,1,4,igv4321
