Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1421259738,1421259743,7171,1,0,1,0,davidlange6
1421259832,1421322906,7172,0,23,1,4,davidlange6
1421259853,NA,7173,0,11,0,2,davidlange6
1421262048,NA,7174,1,2,0,5,sabrandt
1421267078,NA,7175,1,11,0,12,Dr15Jones
1421274521,NA,7176,1,4,0,4,fwyzard
1421311395,NA,7177,1,1,0,4,ptraczyk
1421320957,NA,7178,1,1,0,5,yetkinyilmaz
1421323717,NA,7179,1,1,0,4,ebouvier
1421323809,NA,7180,1,1,0,5,lgray
1421325483,NA,7181,1,1,0,6,cerminar
1421325990,NA,7182,1,1,0,5,cerminar
1421326891,NA,7183,1,2,0,4,ktf
1421327341,NA,7184,1,1,0,6,boudoul
1421328589,NA,7185,1,1,0,4,archiron
1421329538,NA,7186,1,7,0,4,bbockelm
