Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1434035129,NA,9571,1,9,0,6,alberto-sanchez,NPNNNNNNNNNNNNNAN,1434055746,Next CMSSW_7_5_X
1434038858,NA,9572,1,1,0,5,parbol,NNNNNPNNNNNNNNNPN,1434039076,Next CMSSW_7_4_X
1434039949,NA,9573,1,1,0,5,parbol,NNNNNPNNNNNNNNNPN,1434040003,Next CMSSW_7_5_X
1434043291,NA,9574,1,1,0,5,srimanob,NNNNNNNNPNNNNNNPN,1434043631,Next CMSSW_7_4_X
1434043450,NA,9575,1,1,0,5,srimanob,NNNNNNNNPNNNNNNPN,1434043621,Next CMSSW_7_5_X
1434044532,1434045312,9576,1,2,1,5,wmtan,NPPNNNNNNNNNNNNPN,1434045312,-
1434048331,NA,9577,1,1,0,4,wmtan,NNNNNNNNNNNNNPNPN,1434048401,-
1434049195,1434049207,9578,1,0,1,0,davidlt,NNNNNNNNNNNNNNNNN,1434049207,-
1434049634,1434083061,9579,1,1,1,5,wmtan,NNNNNNNNNNNNNPNPN,1434083061,Next CMSSW_7_4_X
1434051854,1434085661,9580,1,1,1,4,wmtan,NPNNNNNNNNNNNNNPN,1434085661,-
1434052199,1434083031,9581,1,1,1,5,wmtan,NPNNNNNNNNNNNNNPN,1434083031,Next CMSSW_7_4_X
1434083094,1434092014,9582,0,8,1,2,davidlange6,NNNNNNNNNNNNNNNNN,1434092014,-
1434083604,NA,9583,1,5,0,5,Martin-Grunewald,NNNNNNNNNNNNNNNAN,1434090460,Next CMSSW_7_5_X
1434091688,1434091701,9584,1,0,1,0,davidlange6,NNNNNNNNNNNNNNNNN,1434091701,-
1434092031,NA,9585,0,2,0,1,davidlange6,NNNNNNNNNNNNNNNNN,1434092327,-
1434092277,NA,9586,1,1,0,5,rmanzoni,PNNNNNNNNNNNNNNPN,1434092307,Next CMSSW_7_5_X
1434092310,NA,9587,1,0,0,0,rmanzoni,NNNNNNNNNNNNNNNNN,1434092310,-
