Creation,Merge,id,N. of Comments,Closed,N. Labels
1394607099,1395067854,2821,9,1,4
1394607814,1394670504,2822,3,1,4
1394612731,1397649240,2823,31,1,4
1394618405,1394668096,2824,7,1,4
1394633682,1394637563,2825,5,1,3
1394635330,1395869760,2826,15,1,7
1394638983,1394649256,2827,4,1,3
1394640567,1394862632,2828,7,1,3
1394649961,1395406086,2829,22,1,4
1394652592,1394652720,2830,0,1,0
1394653498,1394719904,2831,4,1,3
1394657679,1395644039,2832,11,1,4
1394660658,1395082097,2833,6,1,4
1394660978,1394698804,2834,5,1,3
1394663912,1395059633,2835,10,1,6
1394666042,1394698758,2836,5,1,3
1394699843,1394803625,2837,7,1,3
1394700548,1395156451,2838,4,1,3
1394701842,1394711296,2839,5,1,4
1394703722,1394713801,2840,6,1,3
1394705738,1395063687,2841,10,1,3
1394705815,1394794885,2842,5,1,17
1394707094,1395605209,2843,31,1,3
1394707626,1395044373,2844,8,1,4
1394711384,1395000524,2845,5,1,3
1394713146,1395064588,2846,10,1,3
1394716313,1394785349,2847,5,1,3
1394720476,1394786651,2848,5,1,3
1394722794,1395063634,2849,5,1,3
1394723101,1395063631,2850,4,1,3
