Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1403002390,1403071635,4291,1,19,1,4,thuer
1403002445,1404451837,4292,1,10,1,5,thuer
1403004853,1403179711,4293,1,29,1,6,VinInn
1403007771,1403011185,4294,1,7,1,5,rcastello
1403009751,1403975618,4295,1,51,1,6,apfeiffer1
1403013616,1404243011,4296,1,7,1,5,UAEDF-tomc
1403017810,1403066477,4297,1,2,1,4,deguio
1403019496,1403071534,4298,1,7,1,4,threus
1403070893,1403153705,4299,1,7,1,4,HuguesBrun
1403077161,1403077190,4300,1,0,1,0,schoef
1403077396,1409070769,4301,1,34,1,5,schoef
1403080964,1403155921,4302,1,7,1,5,civanch
1403088355,1403102283,4303,1,5,1,4,deguio
1403088752,1403155631,4304,1,4,1,5,deguio
1403092501,1403258853,4305,1,12,1,5,diguida
1403102827,1404415820,4306,1,11,1,5,civanch
1403105208,1403666093,4307,1,5,1,5,deguio
1403107599,1403247688,4308,1,7,1,4,deguio
1403153571,1403153636,4309,1,1,1,0,giamman
1403154423,1403837790,4310,1,4,1,5,giamman
1403157827,1403502765,4311,1,4,1,6,pfs
1403164755,1403763683,4312,1,5,1,5,smuzaffar
1403169732,1403576410,4313,1,7,1,5,bsunanda
1403180430,1403180656,4314,1,1,1,4,gartung
1403183207,1403665892,4315,1,8,1,4,VinInn
1403186005,1403291601,4316,1,15,1,9,ktf
1403186038,1403467450,4317,1,6,1,4,cerati
1403204255,1403233528,4318,1,1,1,5,srimanob
1403204304,1403272088,4319,1,5,1,5,srimanob
1403204486,1403443595,4320,1,5,1,4,srimanob
