Creation,Merge,id,N. of Comments,Closed,N. Labels
1403002390,1403071635,4291,19,1,4
1403002445,1404451837,4292,10,1,5
1403004853,1403179711,4293,29,1,6
1403007771,1403011185,4294,7,1,5
1403009751,1403975618,4295,51,1,6
1403013616,1404243011,4296,7,1,5
1403017810,1403066477,4297,2,1,4
1403019496,1403071534,4298,7,1,4
1403070893,1403153705,4299,7,1,4
1403077161,1403077190,4300,0,1,0
1403077396,1409070769,4301,34,1,5
1403080964,1403155921,4302,7,1,5
1403088355,1403102283,4303,5,1,4
1403088752,1403155631,4304,4,1,5
1403092501,1403258853,4305,12,1,5
1403102827,1404415820,4306,11,1,5
1403105208,1403666093,4307,5,1,5
1403107599,1403247688,4308,7,1,4
1403153571,1403153636,4309,1,1,0
1403154423,1403837790,4310,4,1,5
1403157827,1403502765,4311,4,1,6
1403164755,1403763683,4312,5,1,5
1403169732,1403576410,4313,7,1,5
1403180430,1403180656,4314,1,1,4
1403183207,1403665892,4315,8,1,4
1403186005,1403291601,4316,15,1,9
1403186038,1403467450,4317,6,1,4
1403204255,1403233528,4318,1,1,5
1403204304,1403272088,4319,5,1,5
1403204486,1403443595,4320,5,1,4
