Creation,Merge,id,N. of Comments,Closed,N. Labels
1381841897,1382702473,1081,9,1,4
1381845263,1381851605,1082,2,1,3
1381845760,1382012605,1083,5,1,3
1381846154,1381907968,1084,7,1,3
1381869344,1382012462,1085,5,1,3
1381904236,1382704977,1086,7,1,4
1381911518,1382446653,1087,4,1,3
1381917576,1382955016,1088,7,1,3
1381934028,1382015101,1089,14,1,5
1381992963,1382449743,1090,8,1,3
1381995093,1382012583,1091,5,1,3
1381997775,1382349737,1092,4,1,3
1382004302,1382339699,1093,5,1,3
1382011243,1382076388,1094,3,1,4
1382011579,1382014485,1095,6,1,3
1382015997,1382505812,1096,10,1,4
1382017096,1382446704,1097,5,1,3
1382018292,1382018363,1098,0,1,0
1382021108,1382116252,1099,5,1,3
1382022274,1382084992,1100,4,1,3
1382026794,1382331708,1101,4,1,4
1382036672,1382440375,1102,3,1,0
1382051513,1382065012,1103,3,1,3
1382063181,1382341176,1104,7,1,6
1382064184,1383296400,1105,3,1,4
1382086092,1382906330,1106,13,1,5
1382093112,1382366846,1107,6,1,5
1382094127,1382349521,1108,4,1,5
1382095294,1382446613,1109,5,1,4
1382108702,1382149583,1110,5,1,5
